Size,BubbleSort,SelectionSort,InsertionSort,LinearSearch,BinarySearch
10,0.000003,0.000003,0.000002,0.000003,0.000002
50,0.000019,0.000008,0.000001,0.000002,0.000002
100,0.000063,0.000022,0.000002,0.000002,0.000002
500,0.001382,0.000415,0.000048,0.000003,0.000004
1000,0.007195,0.001507,0.000010,0.000001,0.000006
5000,0.139079,0.039399,0.000025,0.000004,0.000053
10000,0.537480,0.157434,0.000105,0.000022,0.000057
25000,3.572055,0.989942,0.000147,0.000042,0.000122
50000,14.776032,3.987171,0.000276,0.000098,0.000274
